W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,preheater_params,superheater_params
8.19905320034304,182.0844175155214,-173.88536431517838,0.04502885701157886,0.3724765086701701,0.8682688049774703,70.0,62.0,0.005555555555555556,3.6576118540006934,60.0,0.16938182989448358,7.500752132759478,1.9916896225422231,-3.5564395365485515,6.105384048647633,18.18178989698514,22.01226925589378,False,False,,
8.301065795231537,182.06073380589697,-173.75966801066545,0.04559503645679947,0.37480781821802317,0.8672689584304806,70.29292929292927,62.29292929292927,0.005555555555555556,3.6900255023923503,60.29292929292927,0.17230639468411432,7.506337624523267,2.0163311232258323,-3.5750856613647697,6.119889481068445,18.285133603693705,22.147525723177054,False,False,,
8.402633945380414,182.03701951966943,-173.634385574289,0.046158929472433455,0.3770955817431152,0.8662715878900241,70.5858585858586,62.5858585858586,0.005555555555555556,3.722658387856114,60.5858585858586,0.17524527155488887,7.512159709799722,2.040861899305016,-3.5937079306240225,6.134558950035604,18.38819473890204,22.282504362791634,False,False,,
8.503759490741672,182.01327498326208,-173.50951549252042,0.046720545474079715,0.37934074148869384,0.8652766902676812,70.87878787878788,62.878787878787875,0.005555555555555556,3.7555114840261643,60.878787878787875,0.17819850625683664,7.518216759425048,2.0652824582344156,-3.612306063137721,6.149391660778578,18.490977063844035,22.41720585394892,False,False,,
8.604444261641405,181.98950052469104,-173.38505626304965,0.047279893822633,0.3815442133384619,0.864284262506253,71.17171717171715,63.17171717171715,0.005555555555555556,3.7885857662826417,61.17171717171715,0.18116614459853875,7.524507155488724,2.0895933055251437,-3.630879779917663,6.164386825694743,18.593484251595005,22.551630874843166,False,False,,
8.704690078831877,181.96569647354292,-173.26100639471105,0.047836983824572146,0.3837068877261709,0.8632943015795993,71.46464646464648,63.46464646464648,0.005555555555555556,3.821882211745754,61.46464646464648,0.1841482324345729,7.531029291293313,2.1137949447525326,-3.649428804161122,6.179543664319297,18.69571988994557,22.685780102659777,False,False,,
8.804498753576059,181.94186316084898,-173.1373644072729,0.048391824732454694,0.38582963050948166,0.8623068044921908,71.75757575757575,63.75757575757575,0.005555555555555556,3.8554017992851035,61.75757575757575,0.18714481566998534,7.53778157125161,2.1378878775692645,-3.667952861208672,6.194861403282189,18.797687484150543,22.819654213570544,False,False,,
8.903872087653157,181.9180009190681,-173.01412883141495,0.048944425744950455,0.38791328380450985,0.8613217682789123,72.05050505050502,64.05050505050502,0.005555555555555556,3.8891455095025047,62.05050505050502,0.19015594025978097,7.544762410886456,2.1618726037045732,-3.686451678547477,6.210339276303334,18.89939045956614,22.95325388274224,False,False,,
9.002811873465484,181.89411008200148,-172.89129820853597,0.049494796007450916,0.3899586667910741,0.8603391900049174,72.34343434343435,64.34343434343435,0.005555555555555556,3.9231143247500433,62.34343434343435,0.19318165221556122,7.551970236701504,2.1857496209858365,-3.704924985758532,6.225976524144371,19.00083216417691,23.08657978433614,False,False,,
9.1013198940833,181.87019098474158,-172.76887109065828,0.05004294461232999,0.3919665764828051,0.8593590667653777,72.63636363636363,64.63636363636363,0.005555555555555556,3.9573092291255096,62.636363636363626,0.1962219976047357,7.559403486132826,2.209519425344938,-3.7233725144990215,6.241772394583479,19.10201587102361,23.219632591511434,False,False,,
9.1993979232814,181.84624396355565,-172.64684604027426,0.05058888059917849,0.39393778846624217,0.8583813956849481,72.92929292929296,64.92929292929296,0.005555555555555556,3.9917312084675536,62.929292929292956,0.1992770225496894,7.5670606075058515,2.2331825108221413,-3.741793998484635,6.257726142393047,19.2029447805323,23.352412976420325,False,False,,
9.297047725592101,181.82226935591063,-172.52522163031855,0.05113261295509111,0.39587305761097985,0.8574061739179364,73.22222222222223,65.22222222222223,0.005555555555555556,4.026381250354138,63.22222222222223,0.20234677323156622,7.574940059979525,2.2567393695752695,-3.7601891734691035,6.273837029317257,19.303622022750766,23.484921610220336,False,False,,
9.394271056396525,181.79826750034673,-172.4039964439502,0.05167415061520654,0.397773118753727,0.8564333986478998,73.5151515151515,65.5151515151515,0.005555555555555556,4.0612603441167945,63.5151515151515,0.20543129588982673,7.5830403134359265,2.280190491898951,-3.7785577771986594,6.290104324026044,19.404050659497415,23.61715916306751,False,False,,
9.491069661947831,181.77423873645452,-172.2831690745067,0.052213502462846034,0.399638687352489,0.8554630670875203,73.80808080808083,65.80808080808083,0.005555555555555556,4.096369480831038,63.80808080808083,0.2085306368276515,7.591359848454459,2.3035363662243284,-3.796899549402803,6.306527302103636,19.50423368642432,23.749126304122118,False,False,,
9.587445279424697,181.75018340478633,-172.1627381253616,0.05275067732983765,0.4014704601166726,0.8544951764782401,74.1010101010101,66.1010101010101,0.005555555555555556,4.13170965331688,64.1010101010101,0.2116448424058297,7.599897156252911,2.326777479129788,-3.815214231770378,6.323105246018152,19.60417403500448,23.88082370154571,False,False,,
9.68339963699248,181.7261018467966,-172.04270220980413,0.053285683996875846,0.403269115613072,0.8535297240901423,74.39393939393938,66.39393939393938,0.005555555555555556,4.167281856145041,64.39393939393938,0.21477395905694632,7.608650738603373,2.3499143153517252,-3.8335015679164854,6.339837445095558,19.70387457443624,24.012252022501748,False,False,,
9.778934453845507,181.70199440485734,-171.92305995101185,0.053818531193756076,0.4050353148476182,0.8525667072219949,74.6868686868687,66.6868686868687,0.005555555555555556,4.20308708563092,64.6868686868687,0.21791803327246972,7.617619107805567,2.3729473577904745,-3.851761303370938,6.356723195497573,19.80333811348344,24.143411933165687,False,False,,
9.874051440280804,181.6778614220951,-171.8038099818143,0.054349227599835404,0.40676970182659317,0.8516061232007038,74.97979797979798,66.97979797979798,0.005555555555555556,4.239126339847425,64.97979797979798,0.22107711161547614,7.62680078657781,2.395877087524779,-3.869993185534457,6.373761800183609,19.90256740223835,24.2743040987112,False,False,,
9.968752297711026,181.65370324241263,-171.68495094470163,0.05487778184410564,0.40847290409365605,0.8506479693813344,75.27272727272725,67.27272727272725,0.005555555555555556,4.275400618610551,65.27272727272725,0.22425124071202704,7.636194308058766,2.4187039838122057,-3.888196963679097,6.390952568903901,20.001565133825498,24.404929183320704,False,False,,
10.06303871875226,181.62952021041716,-171.5664814916649,0.05540420250570648,0.410145533249863,0.8496922431470658,75.56565656565658,67.56565656565658,0.005555555555555556,4.311910923497969,65.56565656565658,0.22744046726960926,7.645798215685044,2.4414285241073124,-3.9063723888986344,6.4082948181633315,20.100333946033555,24.535287850183167,False,False,,
10.156912387254177,181.60531267136753,-171.44840028411335,0.055928498114116834,0.4117881854518338,0.8487389419088589,75.85858585858585,67.85858585858585,0.005555555555555556,4.348658257838704,65.85858585858585,0.23064483805916206,7.655611063177382,2.4640511840634716,-3.9245192141026273,6.4257878711973895,20.198876422898174,24.66538076149398,False,False,,
10.250374978339579,181.581080971116,-171.33070599277642,0.056450677149400275,0.4134014418917474,0.8477880631053067,76.15151515151513,68.15151515151513,0.005555555555555556,4.385643626714589,66.15151515151513,0.23386439992666316,7.665631414479591,2.4865724375407954,-3.9426371939909464,6.443431057956103,20.29719509621896,24.795208578454172,False,False,,
