W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],Q_preheater [kW],Q_superheater [kW],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,Q_preheater_kW,Q_superheater_kW
17.61031775791231,317.85166036823006,-300.24134261031776,0.05540420250600804,0.4101455332520954,0.0,0.0,1.4869614255073655,75.56565656565658,67.56565656565658,0.009722222222222222,4.311910923497969,65.56565656565658,0.39802081772181624,13.380146877448826,4.272499917211032,-6.836151680543667,11.214515931838006,20.100333946033555,42.936753737820545,False,False,0.0,0.0
17.77459667779359,317.80929717489306,-300.03470049709944,0.05592849811442767,0.4117881854541224,0.0,0.0,1.4852931483405025,75.85858585858585,67.85858585858585,0.009722222222222222,4.348658257838704,65.85858585858585,0.4036284666035334,13.39731936056041,4.31208957213526,-6.867908624649568,11.245128774649633,20.198876422898174,43.16441633261445,False,False,0.0,0.0
17.938156212196226,317.766891699453,-299.8287354872568,0.05645067714972114,0.41340144189409717,0.0,0.0,1.483629110434287,76.15151515151513,68.15151515151513,0.009722222222222222,4.385643626714589,66.15151515151513,0.4092626998716606,13.414854975339289,4.351501765721146,-6.89961508945303,11.276004351479067,20.29719509621896,43.39161501229481,False,False,0.0,0.0
18.100999277440444,317.7244445481375,-299.62344527069706,0.05697074804295712,0.4149858692632591,0.0,0.0,1.4819693073547242,76.44444444444446,68.44444444444446,0.009722222222222222,4.422868036971856,66.44444444444446,0.414923599643805,13.432751226428056,4.390737324115502,-6.931270648750742,11.307141501436623,20.39529244702285,43.618350932227806,False,False,0.0,0.0
18.26312877475314,317.6819563280445,-299.4188275532914,0.05748871917640259,0.41654202019671543,0.0,0.0,1.4803137347157092,76.73737373737373,68.73737373737373,0.009722222222222222,4.460332497213279,66.73737373737373,0.4206112481711016,13.451005636160371,4.429797070348055,-6.9628748793872335,11.338539075292296,20.4931709069772,43.84462524603935,False,False,0.0,0.0
18.424547590372185,317.6394276470332,-299.214880056661,0.05800459888388253,0.41807043370317354,0.0,0.0,1.478662388178823,77.030303030303,69.030303030303,0.009722222222222222,4.4980380178081045,67.030303030303,0.4263257278392494,13.469615744420924,4.468681824372251,-6.994427361201127,11.370195935431298,20.590832859752044,44.07043910561123,False,False,0.0,0.0
18.5852585955856,317.59685911374845,-299.0116005181629,0.058518395450911004,0.41957163557742044,0.0,0.0,1.47701526345348,77.32323232323233,69.32323232323233,0.009722222222222222,4.535985610882893,67.32323232323233,0.4320671211797523,13.488579108611425,4.507392403055679,-7.025927677007223,11.402110955839634,20.688280642331534,44.29579366109509,False,False,0.0,0.0
18.745264646878496,317.5542513374027,-298.8089866905242,0.059030117115206164,0.42104613880063596,0.0,0.0,1.4753723562963488,77.6161616161616,69.6161616161616,0.009722222222222222,4.574176290340606,67.6161616161616,0.4378355108711878,13.507893303457745,4.545929620216363,-7.057375412516079,11.434283022029218,20.78551654628187,44.520690060892164,False,False,0.0,0.0
18.90456858594066,317.51160492783976,-298.6070363418991,0.05953977206671568,0.42249444392285707,0.0,0.0,1.4737336625114998,77.90909090909093,69.90909090909093,0.009722222222222222,4.6126110718438325,67.90909090909093,0.4436309797325839,13.527555921024693,4.584294286616888,-7.088770156340011,11.466711031034151,20.882542818976525,44.745129451672575,False,False,0.0,0.0
19.06317323981965,317.4689204953383,-298.40574725551863,0.06004736844814885,0.4239170394353675,0.0,0.0,1.4720991779500359,78.20202020202021,70.20202020202021,0.009722222222222222,4.651290972837123,68.20202020202021,0.4494536107385681,13.54756457050831,4.622487209999015,-7.120111499902277,11.499393891343617,20.979361664774405,44.969112978356975,False,False,0.0,0.0
19.221081420930293,317.42619865056145,-298.2051172296312,0.06055291435503034,0.42531440212651556,0.0,0.0,1.4704688985097751,78.49494949494948,70.49494949494948,0.009722222222222222,4.690217012532923,68.49494949494948,0.4553034870146957,13.567916878233675,4.660509195079818,-7.151399037438482,11.532330522889707,21.07597524616266,45.19264178411885,False,False,0.0,0.0
19.378295927172065,317.38344000460006,-298.005144077428,0.06105641783607614,0.42668699742722704,0.0,0.0,1.4688428201358306,78.78787878787881,70.78787878787881,0.009722222222222222,4.72939021192416,68.78787878787881,0.4611806918529519,13.588610487509353,4.698361043577286,-7.182632365932031,11.56551985700756,21.172385684855797,45.415717010399646,False,False,0.0,0.0
19.53481954199115,317.34064516870603,-297.80582562671486,0.06155788689345471,0.42803527974360966,0.0,0.0,1.4672209388194486,79.08080808080808,71.08080808080808,0.009722222222222222,4.768811593782981,69.08080808080808,0.4670853086933369,13.609643058555037,4.736043554219034,-7.213811085083081,11.598960836384329,21.268595062864097,45.638339796879315,False,False,0.0,0.0
19.69065503448085,317.29781475442667,-297.6071597199458,0.06205732948309296,0.4293596927782669,0.0,0.0,1.465603250599013,79.37373737373736,71.37373737373736,0.009722222222222222,4.8084821826703354,69.37373737373736,0.4730174211488524,13.631012268381653,4.7735575227652305,-7.2449347972560885,11.632652415039647,21.364605423519123,45.86051128150412,False,False,0.0,0.0
19.84580515938624,317.2549493733638,-297.4091442139775,0.06255475351475309,0.4306606698389037,0.0,0.0,1.463989751558857,79.66666666666669,71.66666666666669,0.009722222222222222,4.84840300492335,69.66666666666669,0.47897711299588874,13.652715810771753,4.810903742002729,-7.276003107469538,11.666593558300832,21.460418772470288,46.08223260045993,False,False,0.0,0.0
20.000272657281524,317.2120496372189,-297.2117769799374,0.06305016685259886,0.4319386341396419,0.0,0.0,1.462380437830074,79.95959595959596,71.95959595959596,0.009722222222222222,4.888575088682577,69.95959595959596,0.48496446818425976,13.6747513960768,4.848083001786328,-7.307015623307425,11.700783242739963,21.55603707864591,46.30350488818654,False,False,0.0,0.0
20.154060254546202,317.16911615767447,-297.01505590312826,0.06354357731516017,0.43319399908792044,0.0,0.0,1.4607753055898425,80.25252525252523,72.25252525252523,0.009722222222222222,4.928999463872907,70.25252525252523,0.49097957083548516,13.697116751237523,4.885096089028291,-7.337971954927658,11.735220456173641,21.65146227518446,46.524329277367855,False,False,0.0,0.0
20.30717066349806,317.1261495463759,-296.81897888287784,0.06403499267577231,0.4344271685648317,0.0,0.0,1.4591743510617663,80.54545454545456,72.54545454545456,0.009722222222222222,4.969677162221058,70.54545454545456,0.49702250525136626,13.719809619624776,4.921943787727717,-7.368871714990764,11.769904197613094,21.74669626033399,46.744706898936776,False,False,0.0,0.0
20.459606582452945,317.0831504147964,-296.6235438323435,0.06452442066280863,0.4356385371945745,0.0,0.0,1.457577570515502,80.83838383838383,72.83838383838383,0.009722222222222222,5.01060921725881,70.83838383838383,0.5030933559155175,13.742827760956416,4.958626878981761,-7.399714518622509,11.804833477231185,21.841740898323184,46.96463888206204,False,False,0.0,0.0
20.611370695754434,317.0401193742573,-296.42874867850287,0.06501186895978697,0.4368284906039817,0.0,0.0,1.4559849602668473,81.1313131313131,73.1313131313131,0.009722222222222222,5.051796664313506,71.1313131313131,0.5091922074937583,13.766168951273556,4.995146140986151,-7.4304999834011864,11.840007316352278,21.93659802020587,47.184126354158096,False,False,0.0,0.0
20.762465673911912,316.99705703583436,-296.2345913619224,0.06549734520584163,0.43799740567579265,0.0,0.0,1.454396516677903,81.42424242424244,73.42424242424244,0.009722222222222222,5.0932405405327925,71.42424242424244,0.5153191448447834,13.789830982758453,5.03150234907082,-7.461227729276226,11.875424747397828,22.031269424675283,47.40317044087784,False,False,0.0,0.0
20.912894173613854,316.95396401030706,-296.0410698366932,0.0659808569957932,0.4391456507908264,0.0,0.0,1.4528122361567501,81.71717171717171,73.71717171717171,0.009722222222222222,5.134941884870745,71.71717171717171,0.5214742530140399,13.813811663729211,5.067696275695539,-7.491897378565092,11.9110848138737,22.125756878857224,47.62177226611102,False,False,0.0,0.0
21.062658837819946,316.9108409080576,-295.84818207023767,0.06646241188047795,0.44027358606384015,0.0,0.0,1.451232115157494,82.01010101010104,74.01010101010104,0.009722222222222222,5.17690173810408,72.01010101010104,0.5276576172496308,13.838108818502775,5.103728690473108,-7.5225085558888125,11.946986570336701,22.2200621190729,47.83993295197554,False,False,0.0,0.0
21.21176229581827,316.8676883390759,-295.6559260432577,0.06694201736694542,0.4413815635707588,0.0,0.0,1.4496561501803271,82.30303030303031,74.30303030303031,0.009722222222222222,5.219121142828156,72.30303030303031,0.5338693229946005,13.86272028734738,5.139600360175002,-7.553060888149809,11.983129082367174,22.31418685158362,48.057653618823544,False,False,0.0,0.0
21.360207163311248,316.82450691291444,-295.4642997496032,0.06741968091875711,0.4424699275691183,0.0,0.0,1.4480843377717367,82.59595959595958,74.59595959595958,0.009722222222222222,5.261601143469448,72.59595959595958,0.5401094558948867,13.887643926369016,5.175312048756723,-7.5835540044802725,12.019511426540351,22.408132753308436,48.27493538524054,False,False,0.0,0.0
21.50799604245727,316.78129723857603,-295.2733011961188,0.06789540995615992,0.4435390147105137,0.0,0.0,1.446516674524202,82.88888888888891,74.88888888888891,0.009722222222222222,5.304342786285425,72.88888888888891,0.546378101812383,13.912877607441843,5.21086451735836,-7.613987536206004,12.056132690406582,22.50190147252006,48.49177936803366,False,False,0.0,0.0
21.65513152195275,316.7380599244707,-295.08292840251795,0.06836921185637315,0.4445891542469004,0.0,0.0,1.4449531570762262,83.18181818181819,75.18181818181819,0.009722222222222222,5.347347119371595,73.18181818181819,0.5526753468120844,13.938419218123933,5.246258524327562,-7.64436111680865,12.092991972454929,22.595494629522697,48.70818668222995,False,False,0.0,0.0
21.80161617708936,316.6947955784459,-294.8931794013565,0.06884109395378131,0.44562066822963325,0.0,0.0,1.4433937821127723,83.47474747474746,75.47474747474746,0.009722222222222222,5.3906151926650505,73.47474747474746,0.5590012771773327,13.964266661582947,5.281494825227313,-7.674674381888453,12.130088382099137,22.68891381730588,48.92415844108637,False,False,0.0,0.0
21.947452569817987,316.65150480765936,-294.7040522378414,0.0693110635401822,0.4466338717024886,0.0,0.0,1.4418385463649253,83.76767676767679,75.76767676767679,0.009722222222222222,5.434148057950118,73.76767676767679,0.5653559794103773,13.990417856508927,5.316574172850071,-7.704926969122575,12.1674210396468,22.782160602180273,49.139695756074694,False,False,0.0,0.0
22.092643248814827,316.6081882185408,-294.51554496972597,0.069779127865023,0.4476290728884507,0.0,0.0,1.4402874466100584,84.06060606060606,76.06060606060606,0.009722222222222222,5.477946768865765,74.06060606060606,0.5717395402368095,14.016870737031027,5.351497317233875,-7.735118518223875,12.204989076277837,22.875236524393827,49.35479973688018,False,False,0.0,0.0
22.237190749537746,316.56484641678526,-294.32765566724754,0.07024529413559882,0.44860657337033427,0.0,0.0,1.4387404796720296,84.35353535353534,76.35353535353534,0.009722222222222222,5.522012380908553,74.35353535353534,0.5781520466136327,14.043623252645766,5.386265005672172,-7.765248670906079,12.24279163402549,22.968143098729502,49.56947149140517,False,False,0.0,0.0
22.381097593901174,316.5214800072613,-294.1403824133601,0.07070956951606486,0.44956666825817015,0.0,0.0,1.4371976424210517,84.64646464646466,76.64646464646466,0.009722222222222222,5.566345951439987,74.64646464646466,0.5845935857255982,14.07067336813396,5.420877982631037,-7.795317070959843,12.28082786553075,23.060881815087306,49.78371212575863,False,False,0.0,0.0
22.524366291905718,316.47808959401254,-293.9537233021068,0.07117196113260366,0.4505096463902583,0.0,0.0,1.435658931774032,84.93939393939394,76.93939393939394,0.009722222222222222,5.610948539694029,74.93939393939394,0.5910642449929817,14.098019063476919,5.45533699015057,-7.825323363744364,12.319096934876107,23.1534541390465,49.99752274426055,False,False,0.0,0.0
22.66699933934251,316.434675780179,-293.7676764408365,0.07163247606620973,0.45143579045006144,0.0,0.0,1.434124344694431,85.23232323232321,77.23232323232321,0.009722222222222222,5.655821206776682,75.23232323232321,0.597564112081532,14.125658333802875,5.489642767277381,-7.855267196854831,12.357598016306957,23.24586151241226,50.21090444943348,False,False,0.0,0.0
22.808999219434412,316.3912391679947,-293.58223994856024,0.07209112135789414,0.4523453771571717,0.0,0.0,1.4325938781926713,85.52525252525254,77.52525252525254,0.009722222222222222,5.700965015682307,75.52525252525254,0.6040932748997658,14.153589189276005,5.523796050465307,-7.885148219605247,12.396330295035833,23.33810535374801,50.4238583420058,False,False,0.0,0.0
22.950368402480244,316.34778035868004,-293.39741195619985,0.07254790400760441,0.4532386774132682,0.0,0.0,1.431067529325773,85.81818181818181,77.81818181818181,0.009722222222222222,5.74638103128976,75.81818181818181,0.6106518215974308,14.181809655055147,5.557797573487942,-7.914966083123299,12.435292967017222,23.430187058892233,50.63638552089816,False,False,0.0,0.0
23.091109345938452,316.304299952507,-293.21319060656856,0.0730028309744938,0.45411595645194114,0.0,0.0,1.4295452951981789,86.11111111111109,78.11111111111109,0.009722222222222222,5.792070320379166,76.11111111111109,0.6172398405887497,14.210317771181437,5.591648067457427,-7.944720440292585,12.474485238935031,23.522108001456573,50.84848708323724,False,False,0.0,0.0
23.231224494447602,316.26079854865566,-293.02957405420807,0.07345590917703813,0.4549774739829957,0.0,0.0,1.428027172961215,86.40404040404042,78.40404040404042,0.009722222222222222,5.838033951627362,76.40404040404042,0.6238574205415889,14.239111592551971,5.6253482608299485,-7.974410945734463,12.513906328189044,23.613869533315594,51.06016412433606,False,False,0.0,0.0
23.37071627992442,316.2172767452505,-292.8465604653261,0.07390714549335718,0.45582348433362335,0.0,0.0,1.4265131598136678,86.69696969696969,78.69696969696969,0.009722222222222222,5.884272995623698,76.69696969696969,0.6305046503851026,14.268189188804108,5.658898879424164,-8.004037255753328,12.553555462860047,23.705472985079396,51.27141773770278,False,False,0.0,0.0
23.509587121611215,316.1737351393074,-292.66414801769616,0.07435654676139623,0.45665423658444443,0.0,0.0,1.4250032530019447,86.98989898989896,78.98989898989896,0.009722222222222222,5.930788524878666,76.98989898989896,0.637181619317615,14.29754864424639,5.692300646438369,-8.033599028296425,12.59343188170595,23.79691966655299,51.48224901503531,False,False,0.0,0.0
23.64783942609714,316.1301743266653,-292.48233490056816,0.07480411977902883,0.4574699747009746,0.0,0.0,1.4234974498198636,87.28282828282829,79.28282828282829,0.009722222222222222,5.977581613817925,77.28282828282829,0.6438884168083541,14.327188057828408,5.725554282447856,-8.06309592293551,12.63353483414911,23.88821086718419,51.69265904621294,False,False,0.0,0.0
23.785475587419292,316.086594901989,-292.3011193145697,0.07524987130439559,0.4582709376625865,0.0,0.0,1.4219957476092087,87.57575757575756,79.57575757575756,0.009722222222222222,6.02465333880487,77.57575757575756,0.6506251326012631,14.357105543017127,5.758660505434609,-8.092527600805747,12.673863580247252,23.979347856498364,51.90264891929924,False,False,0.0,0.0
23.922497987092587,316.04299745873817,-292.1204994716456,0.0756938080560252,0.4590573595863078,0.0,0.0,1.4204981437598325,87.8686868686869,79.8686868686869,0.009722222222222222,6.072004778140103,77.8686868686869,0.6573918567244232,14.387299227754141,5.791620030791744,-8.12189372457934,12.714417390690969,24.070331884521043,52.11221972053995,False,False,0.0,0.0
24.05890899416836,315.9993825891206,-291.9404735949522,0.07613593671305062,0.4598294698475237,0.0,0.0,1.4190046357098065,88.16161616161617,80.16161616161617,0.009722222222222222,6.119637012071548,78.16161616161617,0.6641886794894114,14.417767254381864,5.824433571336986,-8.151193958422038,12.755195546786222,24.161164182189147,52.321372534357415,False,False,0.0,0.0
24.194710965289964,315.9557508840827,-291.76103991879273,0.07657626391540655,0.4605874931970016,0.0,0.0,1.417515220945739,88.45454545454544,80.45454545454544,0.009722222222222222,6.167551122803238,78.45454545454544,0.6710156915022785,14.448507779567045,5.857101837328717,-8.180427967956534,12.796197340441507,24.251845961751147,52.53010844335161,False,False,0.0,0.0
24.329906244742745,315.9121029332328,-291.58219668849006,0.0770147962640254,0.46133164987447295,0.0,0.0,1.4160298970026972,88.74747474747477,80.74747474747477,0.009722222222222222,6.215748194500436,78.74747474747477,0.6778729836588806,14.479518974241806,5.889625536473677,-8.209595420225135,12.83742207414923,24.342378417157533,52.738428528289454,False,False,0.0,0.0
24.464497164505786,315.868439324868,-291.40394216036225,0.07745154032101402,0.4620621557187804,0.0,0.0,1.4145486614648077,89.04040404040404,81.04040404040404,0.009722222222222222,6.264229313301657,79.04040404040404,0.6847606471642164,14.51079902352707,5.922005373943733,-8.238695983647702,12.87886906098732,24.432762724437154,52.94633386811132,False,False,0.0,0.0
24.59848604430713,315.82476064592385,-291.22627460161675,0.07788650260985991,0.4627792222749937,0.0,0.0,1.4130715119652568,89.33333333333331,81.33333333333331,0.009722222222222222,6.31299556732404,79.33333333333331,0.691678773518529,14.542346126677295,5.954242052385766,-8.267729327987603,12.920537624593987,24.523000042069203,53.153825539924874,False,False,0.0,0.0
24.731875191667832,315.78106748193306,-291.04919229026524,0.07831968961559999,0.46348305689820934,0.0,0.0,1.4115984461865982,89.62626262626264,81.62626262626264,0.009722222222222222,6.362048046674994,79.62626262626264,0.6986274545461117,14.574158496995544,5.986336271938288,-8.29669512430927,12.962427099170672,24.613091511338787,53.360904618999854,False,False,0.0,0.0
24.864666901967002,315.7373604170456,-290.8726935150786,0.07875110778504071,0.46417386285466083,0.0,0.0,1.4101294618610698,89.91919191919192,81.91919191919192,0.009722222222222222,6.411387843458686,79.91919191919192,0.7056067823716967,14.60623436178819,6.018288730239849,-8.325593044942364,13.00453682945737,24.70303825669024,53.56757217877317,False,False,0.0,0.0
24.996863458466542,315.69364003394224,-290.69677657547567,0.07918076352687678,0.46485183941933444,0.0,0.0,1.40866455677075,90.21212121212119,82.21212121212119,0.009722222222222222,6.46101605178724,80.21212121212119,0.712616849459277,14.638571962281866,6.050100122444132,-8.354422763440644,13.04686617074463,24.792841386062733,53.77382929083631,False,False,0.0,0.0
25.12846713239029,315.6499069138598,-290.52143978146955,0.07960866321195462,0.4655171819716496,0.0,0.0,1.407203728747869,90.50505050505052,82.50505050505052,0.009722222222222222,6.510933767788722,80.50505050505052,0.71965774858411,14.671169553569534,6.081771141231918,-8.383183954545423,13.089414488840141,24.88250199122712,53.97967702494091,False,False,0.0,0.0
25.259480182948707,315.60616163655254,-290.3466814536038,0.0800348131733789,0.46617008208750915,0.0,0.0,1.4057469756751717,90.79797979797979,82.79797979797979,0.009722222222222222,6.561142089617687,80.79797979797979,0.7267295728636064,14.704025404542953,6.113302476824387,-8.411876294145618,13.132181160085327,24.972021148104123,54.18511644899385,False,False,0.0,0.0
25.389904857397813,315.5624047802609,-290.17249992286315,0.080459219706726,0.4668107276293674,0.0,0.0,1.4042942954860536,91.09090909090907,83.09090909090907,0.009722222222222222,6.611642117463315,81.09090909090907,0.7338324157469822,14.737137797833064,6.144694816994409,-8.440499459241309,13.175165571333146,25.061399917081943,54.39014862905331,False,False,0.0,0.0
25.519743391085846,315.5186369217066,-289.99889353062076,0.08088188907021161,0.4674393028335008,0.0,0.0,1.4028456861649905,91.3838383838384,83.3838383838384,0.009722222222222222,6.6624349535606875,81.3838383838384,0.7409663710301961,14.770505029742253,6.175948847081077,-8.469053127904687,13.21836711994884,25.150639343321405,54.59477462932943,False,False,0.0,0.0
25.648998007500385,315.4748586360544,-289.82586062855404,0.08130282748486842,0.4680559883948989,0.0,0.0,1.4014011457477797,91.67676767676767,83.67676767676767,0.009722222222222222,6.713521702202281,81.67676767676767,0.7481315328549096,14.804125410182472,6.207065250000973,-8.497536979235278,13.261785213803076,25.23974045705493,54.7989955121786,False,False,0.0,0.0
25.77767091830841,315.43107049692077,-289.6533995786124,0.0817220411346892,0.46866096154958314,0.0,0.0,1.399960672321903,91.969696969697,83.969696969697,0.009722222222222222,6.76490346974337,81.969696969697,0.7553279957181357,14.837997262625919,6.238044706258663,-8.525950693333257,13.305419271269457,25.328704273877946,55.0028123381068,False,False,0.0,0.0
25.90576432341306,315.38727307630086,-289.4815087528878,0.08213953616684382,0.46925439615507686,0.0,0.0,1.3985242640267597,92.26262626262627,84.26262626262627,0.009722222222222222,6.816581364621099,82.26262626262627,0.7625558544821021,14.872118924016661,6.268887893966621,-8.554293951245803,13.34926872121958,25.41753179503146,55.20622616575733,False,False,0.0,0.0
26.033280410989704,315.34346694464705,-289.3101865336573,0.08255531869179134,0.46983646276804725,0.0,0.0,1.397091919054208,92.55555555555554,84.55555555555554,0.009722222222222222,6.868556497353849,82.55555555555554,0.7698152043639241,14.906488744754277,6.299595488847945,-8.582566434945983,13.393333003020166,25.506224007681585,55.40923805192623,False,False,0.0,0.0
26.160221357531952,315.2996526707248,-289.13943131319286,0.08296939478348146,0.4704073287203276,0.0,0.0,1.3956636356485936,92.84848484848487,84.84848484848487,0.009722222222222222,6.920829980563896,82.84848484848487,0.7771061409638511,14.941105088589154,6.330168164256378,-8.610767827275248,13.437611566534136,25.594781885185277,55.61184905153774,False,False,0.0,0.0
26.286589327897353,315.25583082172733,-288.96924149383,0.08338177047948732,0.4709671581924723,0.0,0.0,1.3942394121074704,93.14141414141415,85.14141414141415,0.009722222222222222,6.973402928978713,83.14141414141415,0.7844287602528532,14.975966332601402,6.360606591185402,-8.638897811922142,13.482103872117513,25.683206387357238,55.81406021766531,False,False,0.0,0.0
26.41238647536258,315.21200196315345,-288.79961548779085,0.08379245178123022,0.4715161122858244,0.0,0.0,1.3928192467816638,93.43434343434342,85.43434343434342,0.009722222222222222,7.026276459452691,83.43434343434342,0.79178315858696,15.011070867106753,6.390911438283883,-8.666956073364972,13.526809390612623,25.77149846072427,56.015872601511184,False,False,0.0,0.0
26.53761494163832,315.16816665883516,-288.63055171719685,0.08420144465403732,0.4720543490916966,0.0,0.0,1.3914031380756795,93.72727272727275,85.72727272727275,0.009722222222222222,7.0794516909677,83.72727272727275,0.7991694327129532,15.04641709563591,6.4210833718634674,-8.694942296850911,13.571727603361417,25.85965903877644,56.21728725241209,False,False,0.0,0.0
26.66227685694013,315.1243254709509,-288.4620486140108,0.08460875502738026,0.4725820237596979,0.0,0.0,1.3899910844483117,94.02020202020202,86.02020202020202,0.009722222222222222,7.132929744653215,84.02020202020202,0.8065876797721238,15.082003434853917,6.451123055915421,-8.722856168344041,13.616858002197421,25.947689042211074,56.418305217842075,False,False,0.0,0.0
26.786374340010315,315.0804789599585,-288.29410461994814,0.08501438879497965,0.4730992885634758,0.0,0.0,1.3885830844127487,94.3131313131313,86.3131313131313,0.009722222222222222,7.186711743794554,84.3131313131313,0.8140379973098397,15.11782831451466,6.481031152122558,-8.750697374493889,13.662200089453169,26.03558937917115,56.618927543401675,False,False,0.0,0.0
26.909909498171753,315.0366276846461,-288.12671818647436,0.08541835181497932,0.47360629296509055,0.0,0.0,1.3871791365372481,94.60606060606062,86.60606060606062,0.009722222222222222,7.240798813845823,84.60606060606062,0.8215204832806453,15.153890177402992,6.510808319869849,-8.778465602593512,13.707753377959977,26.123360945477497,56.819155272827594,False,False,0.0,0.0
27.032884427365186,314.9927722020229,-287.95988777465766,0.08582064991011111,0.4741031836776254,0.0,0.0,1.3857792394451593,94.8989898989899,86.8989898989899,0.009722222222222222,7.29519208244544,84.8989898989899,0.8290352360521275,15.190187479272055,6.540455216259932,-8.806160540534666,13.75351739104945,26.21100462485654,57.018989447973546,False,False,0.0,0.0
27.155301212187442,314.9489130674297,-287.7936118552423,0.08622128886780303,0.4745901047258242,0.0,0.0,1.3843833918158075,95.19191919191917,87.19191919191917,0.009722222222222222,7.349892679423908,85.19191919191917,0.8365823544120203,15.226718688809477,6.569972496122691,-8.83378187677988,13.799491662564307,26.29852128916157,57.21843110883096,False,False,0.0,0.0
27.2771619259371,314.905050834439,-287.6278889085019,0.08662027444036786,0.47506719750557186,0.0,0.0,1.3829915923846012,95.4848484848485,87.4848484848485,0.009722222222222222,7.404901736822297,85.4848484848485,0.8441619375793319,15.263482287559668,6.599360812030525,-8.861329300311136,13.845675736858391,26.385911798588587,57.41748129351149,False,False,0.0,0.0
27.398468630642476,314.86118605488247,-287.46271742424,0.08701761234510098,0.4755346008413185,0.0,0.0,1.3816038399435375,95.77777777777777,87.77777777777777,0.009722222222222222,7.460220388899176,85.77777777777777,0.851774085204022,15.300476769896747,6.6286208143075385,-8.888802500602424,13.892069168805882,26.47317700188823,57.61614103825242,False,False,0.0,0.0
27.51922337710276,314.8173192787952,-287.2980959016925,0.08741330826444256,0.4759924510423511,0.0,0.0,1.3802201333415465,96.07070707070704,88.07070707070704,0.009722222222222222,7.515849772149737,86.07070707070704,0.8594188973826706,15.337700642951859,6.657753151043835,-8.916201167568719,13.938671523809646,26.560317736570923,57.814411377407026,False,False,0.0,0.0
27.63942820494255,314.7734510545005,-287.13402284955794,0.08780736784614343,0.4764408819576202,0.0,0.0,1.3788404714852722,96.36363636363637,88.36363636363637,0.009722222222222222,7.571791025317726,86.36363636363637,0.8670964746530918,15.37515242657392,6.686758468111545,-8.943524991534694,13.985482377803862,26.647334829110132,58.012293343460605,False,False,0.0,0.0
27.75908514262955,314.7295819285119,-286.97049678588235,0.08819979670336418,0.476880025028789,0.0,0.0,1.377464853339207,96.65656565656565,88.65656565656565,0.009722222222222222,7.628045289409948,86.65656565656565,0.874806918016229,15.412830653268998,6.715637409171489,-8.970773663187384,14.032501317269332,26.734229095136566,58.20978796701277,False,False,0.0,0.0
27.878196207520283,314.6857124455556,-286.8075162380353,0.0885906004148299,0.477310009342208,0.0,0.0,1.376093277926222,96.94949494949492,88.94949494949492,0.009722222222222222,7.684613707708926,86.94949494949492,0.882550328926921,15.450733868164555,6.744390615688111,-8.997946873543292,14.079727939236296,26.82100133963324,58.40689627678219,False,False,0.0,0.0
27.996763405893915,314.64184314859875,-286.64507974270487,0.08897978452494518,0.47773096167934526,0.0,0.0,1.3747257443282663,97.24242424242425,89.24242424242425,0.009722222222222222,7.741497425789169,87.24242424242425,0.890326809317628,15.488860628948437,6.773018726943931,-9.025044313905052,14.127161851304944,26.90765235712025,58.60361929961208,False,False,0.0,0.0
28.11478873298642,314.59797457875635,-286.4831858457699,0.08936735454394405,0.4781430065661129,0.0,0.0,1.373362251686401,97.53535353535352,89.53535353535352,0.009722222222222222,7.798697591529645,87.53535353535352,0.8981364615901409,15.527209505828893,6.801522380047139,-9.05206567582195,14.174802671644223,26.994182931841003,58.79995806045316,False,False,0.0,0.0
28.23227417303937,314.554107275386,-286.32183310234666,0.0897533159480336,0.47854626632090047,0.0,0.0,1.3720027992018415,97.82828282828285,89.82828282828285,0.009722222222222222,7.856215355134702,87.82828282828285,0.9059793886320603,15.565779081474219,6.829902209952046,-9.079010651045586,14.22265002901274,27.0805938379399,58.99591358238193,False,False,0.0,0.0
28.349221699314413,314.510241776034,-286.1610200767196,0.09013767417946977,0.47894086110103673,0.0,0.0,1.3706473861361692,98.12121212121212,90.12121212121212,0.009722222222222222,7.914051869142375,88.12121212121212,0.9138556938263118,15.604567950979963,6.85815884946453,-9.105878931497424,14.270703562773383,27.16688583963704,59.191486886590575,False,False,0.0,0.0
28.465633274139105,314.46637861639863,-286.0007453422595,0.09052043464672854,0.47932690894857505,0.0,0.0,1.369296011811707,98.4141414141414,90.4141414141414,0.009722222222222222,7.972208288442872,88.4141414141414,0.9217654810463997,15.643574721818936,6.886292929255859,-9.132670209221589,14.318962922899606,27.253059691401667,59.38667899238067,False,False,0.0,0.0
28.581510848946127,314.4225183304003,-285.8410074814542,0.09090160272462487,0.47970452583465867,0.0,0.0,1.3679486756124444,98.70707070707073,90.70707070707073,0.009722222222222222,8.030685770297618,88.70707070707073,0.9297088546777311,15.68279801378386,6.914305077879458,-9.159384176344762,14.367427769996286,27.33911613811725,59.5814909171764,False,False,0.0,0.0
